Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/07,13:25:00,0,100.5810,34.859
2016/02/07,13:30:00,0,100.5790,35.025
2016/02/07,13:35:00,0,100.5670,35.127
2016/02/07,13:40:00,0,100.5660,35.258
2016/02/07,13:45:00,0,100.5620,35.322
2016/02/07,13:50:00,0,100.5610,35.339
2016/02/07,13:55:00,0,100.5580,35.446
2016/02/07,14:00:00,0,100.5570,35.486
2016/02/07,14:05:00,0,100.5560,35.448
2016/02/07,14:10:00,0,100.5510,35.400
2016/02/07,14:15:00,0,100.5460,35.494
2016/02/07,14:20:00,0,100.5550,35.525
2016/02/07,14:25:00,0,100.5460,35.492
2016/02/07,14:30:00,0,100.5500,35.336
2016/02/07,14:35:00,0,100.5390,35.190
2016/02/07,14:40:00,0,100.5440,35.332
2016/02/07,14:45:00,0,100.5460,35.335
2016/02/07,14:50:00,0,100.5380,35.315
2016/02/07,14:55:00,0,100.5290,35.345
2016/02/07,15:00:00,0,100.5350,35.429
2016/02/07,15:05:00,0,100.5290,35.379
2016/02/07,15:10:00,0,100.5280,35.550
2016/02/07,15:15:00,0,100.5290,35.704
2016/02/07,15:20:00,0,100.5160,35.760
2016/02/07,15:25:00,0,100.5130,35.686
2016/02/07,15:30:00,0,100.5070,35.536
2016/02/07,15:35:00,0,100.5010,35.323
2016/02/07,15:40:00,0,100.4990,35.288
2016/02/07,15:45:00,0,100.4960,35.325
2016/02/07,15:50:00,0,100.4910,35.339
2016/02/07,15:55:00,0,100.4860,35.230
2016/02/07,16:00:00,0,100.4810,34.859
2016/02/07,16:05:00,0,100.4810,34.620
2016/02/07,16:10:00,0,100.4670,34.695
2016/02/07,16:15:00,0,100.4680,34.887
2016/02/07,16:20:00,0,100.4630,35.027
2016/02/07,16:25:00,0,100.4680,35.000
2016/02/07,16:30:00,0,100.4770,34.871
2016/02/07,16:35:00,0,100.4780,34.590
2016/02/07,16:40:00,0,100.4830,34.242
2016/02/07,16:45:00,0,100.4840,33.953
2016/02/07,16:50:00,0,100.4860,33.615
2016/02/07,16:55:00,0,100.4830,33.347
2016/02/07,17:00:00,0,100.4840,33.150
2016/02/07,17:05:00,0,100.4820,33.053
2016/02/07,17:10:00,0,100.4750,33.174
2016/02/07,17:15:00,0,100.4850,33.165
2016/02/07,17:20:00,0,100.4850,32.924
2016/02/07,17:25:00,0,100.4910,32.661
2016/02/07,17:30:00,0,100.4930,32.416
2016/02/07,17:35:00,0,100.5010,32.235
2016/02/07,17:40:00,0,100.5140,32.028
2016/02/07,17:45:00,0,100.5160,31.886
2016/02/07,17:50:00,0,100.5240,31.699
2016/02/07,17:55:00,0,100.5370,31.489
2016/02/07,18:00:00,0,100.5370,31.279
2016/02/07,18:05:00,0,100.5410,31.103
2016/02/07,18:10:00,0,100.5570,30.967
2016/02/07,18:15:00,0,100.5590,30.827
2016/02/07,18:20:00,0,100.5610,30.680
2016/02/07,18:25:00,0,100.5670,30.550
2016/02/07,18:30:00,0,100.5680,30.432
2016/02/07,18:35:00,0,100.5690,30.318
2016/02/07,18:40:00,0,100.5760,30.190
2016/02/07,18:45:00,0,100.5810,30.056
2016/02/07,18:50:00,0,100.5780,29.938
2016/02/07,18:55:00,0,100.5810,29.814
2016/02/07,19:00:00,0,100.5930,29.689
2016/02/07,19:05:00,0,100.5970,29.556
2016/02/07,19:10:00,0,100.6070,29.471
2016/02/07,19:15:00,0,100.6130,29.376
2016/02/07,19:20:00,0,100.6220,29.314
2016/02/07,19:25:00,0,100.6300,29.271
2016/02/07,19:30:00,0,100.6380,29.206
2016/02/07,19:35:00,0,100.6430,29.107
2016/02/07,19:40:00,0,100.6470,28.980
2016/02/07,19:45:00,0,100.6570,28.875
2016/02/07,19:50:00,0,100.6560,28.811
2016/02/07,19:55:00,0,100.6700,28.755
2016/02/07,20:00:00,0,100.6750,28.673
2016/02/07,20:05:00,0,100.6800,28.587
2016/02/07,20:10:00,0,100.6810,28.541
2016/02/07,20:15:00,0,100.6860,28.484
2016/02/07,20:20:00,0,100.6870,28.439
2016/02/07,20:25:00,0,100.6920,28.384
2016/02/07,20:30:00,0,100.6920,28.330
2016/02/07,20:35:00,0,100.6990,28.292
2016/02/07,20:40:00,0,100.7030,28.270
2016/02/07,20:45:00,0,100.7080,28.251
2016/02/07,20:50:00,0,100.7130,28.217
2016/02/07,20:55:00,0,100.7170,28.184
2016/02/07,21:00:00,0,100.7230,28.150
2016/02/07,21:05:00,0,100.7230,28.104
2016/02/07,21:10:00,0,100.7310,28.059
2016/02/07,21:15:00,0,100.7370,28.024
2016/02/07,21:20:00,0,100.7450,28.006
2016/02/07,21:25:00,0,100.7520,27.992
2016/02/07,21:30:00,0,100.7540,27.944
2016/02/07,21:35:00,0,100.7550,27.885
2016/02/07,21:40:00,0,100.7550,27.825
2016/02/07,21:45:00,0,100.7590,27.774
2016/02/07,21:50:00,0,100.7550,27.727
2016/02/07,21:55:00,0,100.7560,27.673
2016/02/07,22:00:00,0,100.7640,27.624
2016/02/07,22:05:00,0,100.7680,27.584
2016/02/07,22:10:00,0,100.7700,27.543
2016/02/07,22:15:00,0,100.7820,27.499
2016/02/07,22:20:00,0,100.7870,27.456
2016/02/07,22:25:00,0,100.7880,27.407
2016/02/07,22:30:00,0,100.7900,27.360
2016/02/07,22:35:00,0,100.7880,27.320
2016/02/07,22:40:00,0,100.7940,27.300
2016/02/07,22:45:00,0,100.7910,27.295
2016/02/07,22:50:00,0,100.7910,27.298
2016/02/07,22:55:00,0,100.7860,27.293
2016/02/07,23:00:00,0,100.7880,27.278
2016/02/07,23:05:00,0,100.7790,27.277
2016/02/07,23:10:00,0,100.7780,27.268
2016/02/07,23:15:00,0,100.7770,27.276
2016/02/07,23:20:00,0,100.7730,27.276
2016/02/07,23:25:00,0,100.7690,27.256
2016/02/07,23:30:00,0,100.7580,27.209
2016/02/07,23:35:00,0,100.7450,27.170
2016/02/07,23:40:00,0,100.7350,27.142
2016/02/07,23:45:00,0,100.7280,27.119
2016/02/07,23:50:00,0,100.7230,27.095
2016/02/07,23:55:00,0,100.7150,27.073
2016/02/08,00:00:00,0,100.7070,27.044
2016/02/08,00:05:00,0,100.7010,27.007
2016/02/08,00:10:00,0,100.6920,26.978
2016/02/08,00:15:00,0,100.6870,26.938
2016/02/08,00:20:00,0,100.6800,26.906
2016/02/08,00:25:00,0,100.6750,26.870
2016/02/08,00:30:00,0,100.6720,26.840
2016/02/08,00:35:00,0,100.6640,26.802
2016/02/08,00:40:00,0,100.6630,26.761
2016/02/08,00:45:00,0,100.6570,26.742
2016/02/08,00:50:00,0,100.6510,26.721
2016/02/08,00:55:00,0,100.6480,26.701
2016/02/08,01:00:00,0,100.6390,26.686
2016/02/08,01:05:00,0,100.6370,26.661
2016/02/08,01:10:00,0,100.6350,26.642
2016/02/08,01:15:00,0,100.6240,26.620
2016/02/08,01:20:00,0,100.6200,26.591
2016/02/08,01:25:00,0,100.6160,26.554
2016/02/08,01:30:00,0,100.6080,26.520
2016/02/08,01:35:00,0,100.6100,26.494
2016/02/08,01:40:00,0,100.6080,26.468
2016/02/08,01:45:00,0,100.6000,26.424
2016/02/08,01:50:00,0,100.5880,26.407
2016/02/08,01:55:00,0,100.5790,26.390
2016/02/08,02:00:00,0,100.5710,26.370
2016/02/08,02:05:00,0,100.5700,26.331
2016/02/08,02:10:00,0,100.5490,26.299
2016/02/08,02:15:00,0,100.5450,26.273
2016/02/08,02:20:00,0,100.5390,26.262
2016/02/08,02:25:00,0,100.5300,26.269
2016/02/08,02:30:00,0,100.5220,26.281
2016/02/08,02:35:00,0,100.5140,26.292
2016/02/08,02:40:00,0,100.5120,26.332
2016/02/08,02:45:00,0,100.5080,26.334
2016/02/08,02:50:00,0,100.5020,26.334
2016/02/08,02:55:00,0,100.5000,26.340
2016/02/08,03:00:00,0,100.4910,26.322
2016/02/08,03:05:00,0,100.4900,26.319
2016/02/08,03:10:00,0,100.4830,26.330
2016/02/08,03:15:00,0,100.4850,26.305
2016/02/08,03:20:00,0,100.4770,26.303
2016/02/08,03:25:00,0,100.4770,26.305
2016/02/08,03:30:00,0,100.4790,26.314
2016/02/08,03:35:00,0,100.4740,26.336
2016/02/08,03:40:00,0,100.4790,26.322
2016/02/08,03:45:00,0,100.4740,26.325
2016/02/08,03:50:00,0,100.4740,26.321
2016/02/08,03:55:00,0,100.4720,26.310
2016/02/08,04:00:00,0,100.4800,26.305
2016/02/08,04:05:00,0,100.4800,26.315
2016/02/08,04:10:00,0,100.4800,26.336
2016/02/08,04:15:00,0,100.4780,26.381
2016/02/08,04:20:00,0,100.4790,26.404
2016/02/08,04:25:00,0,100.4840,26.405
2016/02/08,04:30:00,0,100.4880,26.392
2016/02/08,04:35:00,0,100.4920,26.386
2016/02/08,04:40:00,0,100.4870,26.369
2016/02/08,04:45:00,0,100.4880,26.367
2016/02/08,04:50:00,0,100.4920,26.323
2016/02/08,04:55:00,0,100.4920,26.302
2016/02/08,05:00:00,0,100.4950,26.313
2016/02/08,05:05:00,0,100.5040,26.293
2016/02/08,05:10:00,0,100.5080,26.276
2016/02/08,05:15:00,0,100.5070,26.244
2016/02/08,05:20:00,0,100.5140,26.222
2016/02/08,05:25:00,0,100.5200,26.206
2016/02/08,05:30:00,0,100.5250,26.192
2016/02/08,05:35:00,0,100.5270,26.161
2016/02/08,05:40:00,0,100.5400,26.161
2016/02/08,05:45:00,0,100.5390,26.145
2016/02/08,05:50:00,0,100.5470,26.129
2016/02/08,05:55:00,0,100.5510,26.094
2016/02/08,06:00:00,0,100.5560,26.090
2016/02/08,06:05:00,0,100.5580,26.113
2016/02/08,06:10:00,0,100.5590,26.137
2016/02/08,06:15:00,0,100.5610,26.161
2016/02/08,06:20:00,0,100.5660,26.170
2016/02/08,06:25:00,0,100.5750,26.174
2016/02/08,06:30:00,0,100.5770,26.195
2016/02/08,06:35:00,0,100.5850,26.230
2016/02/08,06:40:00,0,100.5830,26.323
2016/02/08,06:45:00,0,100.5940,26.394
2016/02/08,06:50:00,0,100.5950,26.469
2016/02/08,06:55:00,0,100.6060,26.573
2016/02/08,07:00:00,0,100.6060,26.706
2016/02/08,07:05:00,0,100.6130,26.819
2016/02/08,07:10:00,0,100.6170,26.953
2016/02/08,07:15:00,0,100.6200,27.142
2016/02/08,07:20:00,0,100.6210,27.375
2016/02/08,07:25:00,0,100.6210,27.613
2016/02/08,07:30:00,0,100.6250,27.941
2016/02/08,07:35:00,0,100.6210,28.365
2016/02/08,07:40:00,0,100.6290,28.775
2016/02/08,07:45:00,0,100.6270,29.029
2016/02/08,07:50:00,0,100.6290,29.222
2016/02/08,07:55:00,0,100.6360,29.367
2016/02/08,08:00:00,0,100.6430,29.555
2016/02/08,08:05:00,0,100.6450,29.754
2016/02/08,08:10:00,0,100.6430,30.095
2016/02/08,08:15:00,0,100.6380,30.560
2016/02/08,08:20:00,0,100.6480,30.836
2016/02/08,08:25:00,0,100.6550,30.885
2016/02/08,08:30:00,0,100.6660,30.979
2016/02/08,08:35:00,0,100.6680,31.194
2016/02/08,08:40:00,0,100.6620,31.365
2016/02/08,08:45:00,0,100.6750,31.457
2016/02/08,08:50:00,0,100.6830,31.515
2016/02/08,08:55:00,0,100.6800,31.579
2016/02/08,09:00:00,0,100.6820,31.742
2016/02/08,09:05:00,0,100.6930,31.820
2016/02/08,09:10:00,0,100.6900,31.840
2016/02/08,09:15:00,0,100.6770,31.970
2016/02/08,09:20:00,0,100.6740,32.117
2016/02/08,09:25:00,0,100.6600,32.297
2016/02/08,09:30:00,0,100.6590,32.317
2016/02/08,09:35:00,0,100.6580,32.755
2016/02/08,09:40:00,0,100.6560,33.508
2016/02/08,09:45:00,0,100.6490,34.235
2016/02/08,09:50:00,0,100.6460,34.848
2016/02/08,09:55:00,0,100.6530,34.882
2016/02/08,10:00:00,0,100.6430,34.867
2016/02/08,10:05:00,0,100.6420,35.180
2016/02/08,10:10:00,0,100.6450,35.514
2016/02/08,10:15:00,0,100.6440,35.877
2016/02/08,10:20:00,0,100.6370,36.182
2016/02/08,10:25:00,0,100.6320,36.383
2016/02/08,10:30:00,0,100.6270,36.561
2016/02/08,10:35:00,0,100.6340,36.699
2016/02/08,10:40:00,0,100.6280,36.538
2016/02/08,10:45:00,0,100.6270,36.575
2016/02/08,10:50:00,0,100.6240,36.500
2016/02/08,10:55:00,0,100.6220,36.606
2016/02/08,11:00:00,0,100.6160,36.656
2016/02/08,11:05:00,0,100.6160,36.758
2016/02/08,11:10:00,0,100.6030,36.712
2016/02/08,11:15:00,0,100.6080,36.787
2016/02/08,11:20:00,0,100.5990,36.809
2016/02/08,11:25:00,0,100.6000,36.780
2016/02/08,11:30:00,0,100.5940,36.673
2016/02/08,11:35:00,0,100.5900,36.590
2016/02/08,11:40:00,0,100.5980,36.271
2016/02/08,11:45:00,0,100.5850,36.083
2016/02/08,11:50:00,0,100.5780,36.063
2016/02/08,11:55:00,0,100.5800,36.178
2016/02/08,12:00:00,0,100.5740,36.122
2016/02/08,12:05:00,0,100.5680,35.975
2016/02/08,12:10:00,0,100.5600,35.938
2016/02/08,12:15:00,0,100.5530,36.002
2016/02/08,12:20:00,0,100.5510,35.892
2016/02/08,12:25:00,0,100.5410,35.709
2016/02/08,12:30:00,0,100.5470,35.564
2016/02/08,12:35:00,0,100.5230,35.491
2016/02/08,12:40:00,0,100.5230,35.472
2016/02/08,12:45:00,0,100.5280,35.415
2016/02/08,12:50:00,0,100.5260,35.329
2016/02/08,12:55:00,0,100.5130,35.329
2016/02/08,13:00:00,0,100.5110,35.338
2016/02/08,13:05:00,0,100.5070,35.349
2016/02/08,13:10:00,0,100.5100,35.351
2016/02/08,13:15:00,0,100.4970,35.466
2016/02/08,13:20:00,0,100.4860,35.578
2016/02/08,13:25:00,0,100.4880,35.721
2016/02/08,13:30:00,0,100.4840,35.799
2016/02/08,13:35:00,0,100.4860,35.987
2016/02/08,13:40:00,0,100.4870,36.038
2016/02/08,13:45:00,0,100.4850,36.118
2016/02/08,13:50:00,0,100.4890,35.798
2016/02/08,13:55:00,0,100.4800,35.690
2016/02/08,14:00:00,0,100.4790,35.571
2016/02/08,14:05:00,0,100.4750,35.449
2016/02/08,14:10:00,0,100.4760,35.602
2016/02/08,14:15:00,0,100.4740,35.632
2016/02/08,14:20:00,0,100.4660,35.585
2016/02/08,14:25:00,0,100.4660,35.694
2016/02/08,14:30:00,0,100.4620,35.667
2016/02/08,14:35:00,0,100.4580,35.524
2016/02/08,14:40:00,0,100.4560,35.391
2016/02/08,14:45:00,0,100.4470,35.272
2016/02/08,14:50:00,0,100.4380,35.204
2016/02/08,14:55:00,0,100.4350,35.092
2016/02/08,15:00:00,0,100.4270,34.857
2016/02/08,15:05:00,0,100.4290,34.839
2016/02/08,15:10:00,0,100.4260,34.719
2016/02/08,15:15:00,0,100.4300,34.624
2016/02/08,15:20:00,0,100.4220,34.576
2016/02/08,15:25:00,0,100.4150,34.651
2016/02/08,15:30:00,0,100.4210,34.641
2016/02/08,15:35:00,0,100.4160,34.405
2016/02/08,15:40:00,0,100.4080,34.202
2016/02/08,15:45:00,0,100.3970,34.128
2016/02/08,15:50:00,0,100.3760,34.248
2016/02/08,15:55:00,0,100.3760,34.527
2016/02/08,16:00:00,0,100.3760,34.804
2016/02/08,16:05:00,0,100.3730,35.011
2016/02/08,16:10:00,0,100.3730,35.244
2016/02/08,16:15:00,0,100.3790,35.359
2016/02/08,16:20:00,0,100.3780,35.434
2016/02/08,16:25:00,0,100.3830,35.441
2016/02/08,16:30:00,0,100.3860,35.402
2016/02/08,16:35:00,0,100.3870,35.385
2016/02/08,16:40:00,0,100.3870,35.443
2016/02/08,16:45:00,0,100.3880,35.549
2016/02/08,16:50:00,0,100.3940,35.416
2016/02/08,16:55:00,0,100.3900,35.096
2016/02/08,17:00:00,0,100.3960,34.720
2016/02/08,17:05:00,0,100.4000,34.393
2016/02/08,17:10:00,0,100.3940,34.037
2016/02/08,17:15:00,0,100.4010,33.737
2016/02/08,17:20:00,0,100.4020,33.475
2016/02/08,17:25:00,0,100.4050,33.262
2016/02/08,17:30:00,0,100.4180,33.042
2016/02/08,17:35:00,0,100.4250,32.880
2016/02/08,17:40:00,0,100.4300,32.787
2016/02/08,17:45:00,0,100.4320,32.601
2016/02/08,17:50:00,0,100.4260,32.402
2016/02/08,17:55:00,0,100.4340,32.224
2016/02/08,18:00:00,0,100.4300,32.146
2016/02/08,18:05:00,0,100.4300,32.073
2016/02/08,18:10:00,0,100.4440,31.933
2016/02/08,18:15:00,0,100.4510,31.858
2016/02/08,18:20:00,0,100.4440,31.784
2016/02/08,18:25:00,0,100.4480,31.701
2016/02/08,18:30:00,0,100.4530,31.588
2016/02/08,18:35:00,0,100.4560,31.456
2016/02/08,18:40:00,0,100.4660,31.275
2016/02/08,18:45:00,0,100.4730,31.067
2016/02/08,18:50:00,0,100.4770,30.871
2016/02/08,18:55:00,0,100.4890,30.697
2016/02/08,19:00:00,0,100.4870,30.558
2016/02/08,19:05:00,0,100.4930,30.396
2016/02/08,19:10:00,0,100.4930,30.228
2016/02/08,19:15:00,0,100.4960,30.071
2016/02/08,19:20:00,0,100.5000,29.932
2016/02/08,19:25:00,0,100.5110,29.802
2016/02/08,19:30:00,0,100.5180,29.678
2016/02/08,19:35:00,0,100.5240,29.559
2016/02/08,19:40:00,0,100.5240,29.479
2016/02/08,19:45:00,0,100.5280,29.393
2016/02/08,19:50:00,0,100.5350,29.308
2016/02/08,19:55:00,0,100.5430,29.244
2016/02/08,20:00:00,0,100.5530,29.186
2016/02/08,20:05:00,0,100.5570,29.117
2016/02/08,20:10:00,0,100.5630,29.076
2016/02/08,20:15:00,0,100.5700,29.032
2016/02/08,20:20:00,0,100.5760,29.016
2016/02/08,20:25:00,0,100.5820,28.973
2016/02/08,20:30:00,0,100.5900,28.926
2016/02/08,20:35:00,0,100.6020,28.883
2016/02/08,20:40:00,0,100.6030,28.828
2016/02/08,20:45:00,0,100.6150,28.787
2016/02/08,20:50:00,0,100.6210,28.740
2016/02/08,20:55:00,0,100.6230,28.700
2016/02/08,21:00:00,0,100.6260,28.659
2016/02/08,21:05:00,0,100.6290,28.618
2016/02/08,21:10:00,0,100.6300,28.578
2016/02/08,21:15:00,0,100.6380,28.549
2016/02/08,21:20:00,0,100.6390,28.508
2016/02/08,21:25:00,0,100.6460,28.454
2016/02/08,21:30:00,0,100.6480,28.412
2016/02/08,21:35:00,0,100.6480,28.382
2016/02/08,21:40:00,0,100.6540,28.360
2016/02/08,21:45:00,0,100.6640,28.336
2016/02/08,21:50:00,0,100.6670,28.325
2016/02/08,21:55:00,0,100.6710,28.303
2016/02/08,22:00:00,0,100.6730,28.263
2016/02/08,22:05:00,0,100.6830,28.240
2016/02/08,22:10:00,0,100.6880,28.225
2016/02/08,22:15:00,0,100.6900,28.205
2016/02/08,22:20:00,0,100.7000,28.169
2016/02/08,22:25:00,0,100.6990,28.144
2016/02/08,22:30:00,0,100.7030,28.093
2016/02/08,22:35:00,0,100.7040,28.040
2016/02/08,22:40:00,0,100.7110,28.009
2016/02/08,22:45:00,0,100.7140,27.971
2016/02/08,22:50:00,0,100.7180,27.922
2016/02/08,22:55:00,0,100.7210,27.871
2016/02/08,23:00:00,0,100.7310,27.828
2016/02/08,23:05:00,0,100.7280,27.790
2016/02/08,23:10:00,0,100.7280,27.757
2016/02/08,23:15:00,0,100.7250,27.721
2016/02/08,23:20:00,0,100.7180,27.687
2016/02/08,23:25:00,0,100.7160,27.663
2016/02/08,23:30:00,0,100.7140,27.630
2016/02/08,23:35:00,0,100.7110,27.584
2016/02/08,23:40:00,0,100.7100,27.550
2016/02/08,23:45:00,0,100.7030,27.528
2016/02/08,23:50:00,0,100.7090,27.514
2016/02/08,23:55:00,0,100.7070,27.498
2016/02/09,00:00:00,0,100.7050,27.471
2016/02/09,00:05:00,0,100.7010,27.461
2016/02/09,00:10:00,0,100.6970,27.447
2016/02/09,00:15:00,0,100.6920,27.433
2016/02/09,00:20:00,0,100.6880,27.402
2016/02/09,00:25:00,0,100.6890,27.386
2016/02/09,00:30:00,0,100.6820,27.391
2016/02/09,00:35:00,0,100.6730,27.387
2016/02/09,00:40:00,0,100.6730,27.372
2016/02/09,00:45:00,0,100.6720,27.346
2016/02/09,00:50:00,0,100.6590,27.327
2016/02/09,00:55:00,0,100.6590,27.313
2016/02/09,01:00:00,0,100.6490,27.270
2016/02/09,01:05:00,0,100.6440,27.220
2016/02/09,01:10:00,0,100.6440,27.179
2016/02/09,01:15:00,0,100.6370,27.143
2016/02/09,01:20:00,0,100.6380,27.099
2016/02/09,01:25:00,0,100.6360,27.091
2016/02/09,01:30:00,0,100.6260,27.062
2016/02/09,01:35:00,0,100.6210,27.013
2016/02/09,01:40:00,0,100.6260,26.975
2016/02/09,01:45:00,0,100.6230,26.942
2016/02/09,01:50:00,0,100.6180,26.916
2016/02/09,01:55:00,0,100.6190,26.891
2016/02/09,02:00:00,0,100.6190,26.853
2016/02/09,02:05:00,0,100.6200,26.811
2016/02/09,02:10:00,0,100.6200,26.786
2016/02/09,02:15:00,0,100.6150,26.766
2016/02/09,02:20:00,0,100.6140,26.745
2016/02/09,02:25:00,0,100.6150,26.727
2016/02/09,02:30:00,0,100.6090,26.711
2016/02/09,02:35:00,0,100.6090,26.682
2016/02/09,02:40:00,0,100.6040,26.642
2016/02/09,02:45:00,0,100.6050,26.623
2016/02/09,02:50:00,0,100.6050,26.597
2016/02/09,02:55:00,0,100.6030,26.584
2016/02/09,03:00:00,0,100.6030,26.570
2016/02/09,03:05:00,0,100.6010,26.549
2016/02/09,03:10:00,0,100.5990,26.530
2016/02/09,03:15:00,0,100.5990,26.522
2016/02/09,03:20:00,0,100.6010,26.508
2016/02/09,03:25:00,0,100.6060,26.515
2016/02/09,03:30:00,0,100.6060,26.502
2016/02/09,03:35:00,0,100.6040,26.501
2016/02/09,03:40:00,0,100.5990,26.481
2016/02/09,03:45:00,0,100.6100,26.464
2016/02/09,03:50:00,0,100.5950,26.447
2016/02/09,03:55:00,0,100.5980,26.427
2016/02/09,04:00:00,0,100.6020,26.425
2016/02/09,04:05:00,0,100.5970,26.400
2016/02/09,04:10:00,0,100.5980,26.389
2016/02/09,04:15:00,0,100.6000,26.376
2016/02/09,04:20:00,0,100.5990,26.359
2016/02/09,04:25:00,0,100.6020,26.343
2016/02/09,04:30:00,0,100.6050,26.325
2016/02/09,04:35:00,0,100.6080,26.308
2016/02/09,04:40:00,0,100.6000,26.286
2016/02/09,04:45:00,0,100.6070,26.255
2016/02/09,04:50:00,0,100.6080,26.223
2016/02/09,04:55:00,0,100.6090,26.213
2016/02/09,05:00:00,0,100.6080,26.213
2016/02/09,05:05:00,0,100.6120,26.208
2016/02/09,05:10:00,0,100.6240,26.208
2016/02/09,05:15:00,0,100.6270,26.208
2016/02/09,05:20:00,0,100.6310,26.186
2016/02/09,05:25:00,0,100.6400,26.176
2016/02/09,05:30:00,0,100.6410,26.163
2016/02/09,05:35:00,0,100.6470,26.157
2016/02/09,05:40:00,0,100.6470,26.163
2016/02/09,05:45:00,0,100.6560,26.163
2016/02/09,05:50:00,0,100.6470,26.166
2016/02/09,05:55:00,0,100.6470,26.164
2016/02/09,06:00:00,0,100.6510,26.156
2016/02/09,06:05:00,0,100.6480,26.143
2016/02/09,06:10:00,0,100.6440,26.142
2016/02/09,06:15:00,0,100.6430,26.140
2016/02/09,06:20:00,0,100.6500,26.155
2016/02/09,06:25:00,0,100.6550,26.160
2016/02/09,06:30:00,0,100.6570,26.185
2016/02/09,06:35:00,0,100.6580,26.224
2016/02/09,06:40:00,0,100.6600,26.273
2016/02/09,06:45:00,0,100.6620,26.308
2016/02/09,06:50:00,0,100.6600,26.384
2016/02/09,06:55:00,0,100.6650,26.477
2016/02/09,07:00:00,0,100.6690,26.566
2016/02/09,07:05:00,0,100.6660,26.687
2016/02/09,07:10:00,0,100.6710,26.812
2016/02/09,07:15:00,0,100.6700,26.988
2016/02/09,07:20:00,0,100.6820,27.221
2016/02/09,07:25:00,0,100.6820,27.490
2016/02/09,07:30:00,0,100.6880,27.778
2016/02/09,07:35:00,0,100.6900,28.205
2016/02/09,07:40:00,0,100.7010,28.492
2016/02/09,07:45:00,0,100.7020,28.655
2016/02/09,07:50:00,0,100.7060,28.778
2016/02/09,07:55:00,0,100.7070,28.902
2016/02/09,08:00:00,0,100.7050,29.084
2016/02/09,08:05:00,0,100.7040,29.292
2016/02/09,08:10:00,0,100.7040,29.524
2016/02/09,08:15:00,0,100.7010,30.155
2016/02/09,08:20:00,0,100.7000,30.746
2016/02/09,08:25:00,0,100.7090,30.924
2016/02/09,08:30:00,0,100.7010,31.041
2016/02/09,08:35:00,0,100.7080,31.341
2016/02/09,08:40:00,0,100.7040,31.603
2016/02/09,08:45:00,0,100.7000,31.751
2016/02/09,08:50:00,0,100.7000,31.873
2016/02/09,08:55:00,0,100.7030,32.070
2016/02/09,09:00:00,0,100.6980,32.178
2016/02/09,09:05:00,0,100.7000,32.157
2016/02/09,09:10:00,0,100.6960,32.025
2016/02/09,09:15:00,0,100.6950,31.924
2016/02/09,09:20:00,0,100.7000,31.952
2016/02/09,09:25:00,0,100.6990,32.054
2016/02/09,09:30:00,0,100.7010,32.301
2016/02/09,09:35:00,0,100.6960,32.568
2016/02/09,09:40:00,0,100.7020,32.898
2016/02/09,09:45:00,0,100.6950,33.223
2016/02/09,09:50:00,0,100.6940,33.647
2016/02/09,09:55:00,0,100.6900,34.062
2016/02/09,10:00:00,0,100.6970,34.342
2016/02/09,10:05:00,0,100.6950,34.614
2016/02/09,10:10:00,0,100.6890,34.698
2016/02/09,10:15:00,0,100.6870,34.781
2016/02/09,10:20:00,0,100.6770,34.682
2016/02/09,10:25:00,0,100.6770,34.867
2016/02/09,10:30:00,0,100.6660,35.121
2016/02/09,10:35:00,0,100.6640,35.241
2016/02/09,10:40:00,0,100.6550,35.408
2016/02/09,10:45:00,0,100.6500,35.410
2016/02/09,10:50:00,0,100.6440,35.478
2016/02/09,10:55:00,0,100.6410,35.694
2016/02/09,11:00:00,0,100.6400,35.888
2016/02/09,11:05:00,0,100.6350,36.068
2016/02/09,11:10:00,0,100.6390,36.176
2016/02/09,11:15:00,0,100.6260,36.170
2016/02/09,11:20:00,0,100.6250,36.288
2016/02/09,11:25:00,0,100.6230,36.364
2016/02/09,11:30:00,0,100.6120,36.508
2016/02/09,11:35:00,0,100.6140,36.425
2016/02/09,11:40:00,0,100.6080,36.034
2016/02/09,11:45:00,0,100.6040,35.866
2016/02/09,11:50:00,0,100.6000,35.734
2016/02/09,11:55:00,0,100.6020,35.607
2016/02/09,12:00:00,0,100.5970,35.513
2016/02/09,12:05:00,0,100.5890,35.421
2016/02/09,12:10:00,0,100.5870,35.324
2016/02/09,12:15:00,0,100.5820,35.336
2016/02/09,12:20:00,0,100.5750,35.350
2016/02/09,12:25:00,0,100.5690,35.269
2016/02/09,12:30:00,0,100.5570,35.215
2016/02/09,12:35:00,0,100.5430,35.203
2016/02/09,12:40:00,0,100.5420,35.192
2016/02/09,12:45:00,0,100.5330,35.163
2016/02/09,12:50:00,0,100.5240,35.187
2016/02/09,12:55:00,0,100.5300,35.129
2016/02/09,13:00:00,0,100.5200,35.114
2016/02/09,13:05:00,0,100.5260,34.976
2016/02/09,13:10:00,0,100.5080,34.854
2016/02/09,13:15:00,0,100.5070,34.936
2016/02/09,13:20:00,0,100.4920,35.042
2016/02/09,13:25:00,0,100.4910,35.195
2016/02/09,13:30:00,0,100.4910,35.315
2016/02/09,13:35:00,0,100.4840,35.312
2016/02/09,13:40:00,0,100.4740,35.333
